"bio_string","age","gender","partisanship","religion"
"Journalist @Wort_LU politics & social affairs. Private account. Links and retweets aren't endorsements, opinions are my own. Email: ines.kurschat@wort.lu",-0.256666666666667,-0.486666666666667,0.366666666666667,-0.766666666666667
"What you need is a sharp knife",-0.656666666666667,-1.47,0.44,-1.14
"News Editor, @CNNNews18. Health | Pharma | Ex @ThePrintIndia @HindustanTimes @IndianExpress | @IIMC_India | Fellow : @columbiajourn | Shanvi 🤍| #HealthMatters",-0.0733333333333334,-0.31,0.326666666666667,-0.14
"🇨🇦#whatscurrent #trudeauworstpm. 🇨🇦 #Environmentalimperialism #personalhealth #presentism #kindness #pierre4PM #criticalthinking -Let us Live!🇨🇦",-0.56,0.126666666666667,-0.16,-0.496666666666667
"Prejudice is an emotional commitment to ignorance Nathan Rutstein",-0.04,-0.485,-0.965,-0.755
"Just another voice in the choir. E Pluribus Unum",-0.456666666666667,-0.67,0.996666666666667,-0.173333333333333
"28yo enby. wielder of digital duct tape @thoughtworks ( @effye@toot.thoughtworks.com ). tweets are my own. @effy@effy.space & https://t.co/58kIQm9szb (they/she/he)",-0.7,0.03,-0.91,-0.99
"Socialist, Punk, Playwright, Parent He/Him",-0.193333333333333,-1.71,0.246666666666667,-0.793333333333333
"…..but I love you…I’m bad at keeping my emotions bubbled.",-1.04333333333333,0.99,-0.13,-0.233333333333333
"Artist, musician, father, 🇨🇦 patriot, victorious one, defender of the people",0.00333333333333334,-1.99,0.193333333333333,0.0933333333333333
"Retired , Ex Steeplejack ,Steel Erector , Rigger , HGV Driver , Industrial Gypsy..Great Grandfather...",1.028,-1.99,0.678,0.184
"You can either agree with me or be wrong.",-0.428,-0.978,1.104,-0.044
"Physician |Vaccinologist |Epidemiologist | Entrepreneur| Poet| Keen interest on Infectious Diseases |Always see beyond the limits| 🇨🇩🇧🇪All opinions R my own",0.0966666666666667,-0.55,0.0133333333333333,-0.55
"Obsessed with processes. Drowning in information. Starving for wisdom. Geopolitics nerd. Project Manager. Law",-0.3325,-1.2075,-0.0225,-0.8525
"All humanity are searching for truth, justice and peace.",-0.463333333333333,0.243333333333333,-0.41,-0.473333333333333
"Sarcastic Optimist. Every saint has a past and every sinner has a future. I’m just living in the present looking for the silver lining in everything",-0.77,0.936666666666667,-0.64,-0.893333333333333
"Private and Institutional Capital Correspondent at the Financial Times.

Previously covered all things finance for @forbes",-0.223333333333333,-0.0666666666666667,0.54,0.483333333333333
"2022 NCAA Leader BB p/Game Offensively (6.40) • 3 2022 MLB Draft Picks • 2021 CUSA Champs • 2021 NCAA At-Large • 9x Conf Champs • 6x NCAA • #9ATC",-0.376666666666667,-1.31,-0.336666666666667,-1.32666666666667
"She/Her Free Palestine EndSars 🇳🇬 occasional bassist",-0.6625,1.76,-0.9925,-0.94
"Writer. Producer. Director. #KHive #Resist, 💜💛, UCLA 💙💛, #GoDodgers 💙, ⚜️🐏🏈. Prov. 3:5: Trust the Lord. My opinion. she/her",-0.806666666666667,1.86666666666667,-0.296666666666667,1.3
"Interests: reading, camping, current events, horses, military, weather, health, ham radio, scuba diving. My tweets relate to news & my interests.",-0.37,0.155,0.325,-0.773333333333333
"#STL, food, sports, media, politics, misc. J.P. Lindberg; aka Santi. Dad, Son, Brother, Friend, Human. WFU Double Deacon. unincorporated STL native & citizen.",0.175,-1.9575,-0.145,0.045
"Family Over Everything...Provide And Protect",-0.3675,-0.505,0.6525,0.675
"writer, maker, ally, crazy for my four crazy kids. #BlueWave #KidsintheArts #VoteBlue",-0.566666666666667,1.37,-1.66333333333333,-0.836666666666667
"🏴󠁧󠁢󠁳󠁣󠁴󠁿•Lead coder at Playsport Games •Co-founder of Bit By Bit Games (@BitByBitGames) •ex-Lionhead gameplay & AI coder (B&W2, Fable 2 3 & H) #BAFTAGames",-0.69,-1.14666666666667,-0.323333333333333,-0.38
"I have everything together. I just don’t know where I put it. Real life CSI and an actual hurricane. (Re)Tweets ≠ Anything",-0.5125,0.1625,-0.5075,-0.8325
"Don’t look here! I don’t have your answers 🇨🇦 #BLM #resist 🏴‍☠ Proud Dad! Son graduated With Top Candidate Award ☝",0.21,-1.92,-1.08,-0.25
"rubbernecking the end of twitter",-0.42,-0.233333333333333,-1.09333333333333,-0.15
"Commentary on politics, pop culture, and anything that amuses me. Twitter says I'm potentially abusive.

Monkey in the Morning: https://t.co/Eu2LJ9rvMY",-0.36,-1.39666666666667,1.02666666666667,-0.486666666666667
"Avoiding the backbeat since 1987. Damon & Naomi: https://t.co/6kWrRBEMiI / Dada Drummer Almanach: https://t.co/w44hxWepho / Fedi: @dada_drummer@assemblag.es",0.163333333333333,-0.653333333333333,-0.363333333333333,-1.32666666666667
"Application Developer | Digital Artist 🎨 | #NFT Creator | #Arsenal fan ❤️",-0.765,0.225,-0.345,-1.01
"Progressive Democrats of America - National Field Director, Arizona State Coordinator - @pdaaz, @pdamerica, Co-founder, https://t.co/4IEGb3wmLU",0.336666666666667,-1.00333333333333,-1.47333333333333,-0.536666666666667
"Leave the world a better place. 🚫Lists 🚫DM #VoteBlue #LupusWarrior #ClimateChange #VotingRights #GetVaccinated #OurBlueVoice #BetterTogether #GunReform",-0.183333333333333,0.593333333333333,-1.88,-0.12
"Journalist @fanpage | Gamer | Historical Nerd 
(IT - ES - EN)",-0.683333333333333,-1.06666666666667,-0.306666666666667,-0.706666666666667
"Believe the world can be a better place, one person at a time beginning with me-Liberal Dem-Equality is 4 ALL-🌍Humor#Climate#RESIST#Choice🌊🦋🏳️‍🌈Advocate",-0.742857142857143,0.171428571428571,-1.44428571428571,-1.49
"Monitoring online censorship in China 关注中国的网络审查! Some of our projects are on Twitter @FreeWeibo @FreeWeChat @FreeZhihu @AppleCensorship others via link below",-0.5375,-0.6525,0.0375,-1.4375
"Broker/Owner- Real Estate Services LIC#: 01359962
We Sell Homes Realty",-0.1275,-0.31,0.3775,-0.27
"🌊🌊🌊 Former US Navy veteran supporting the Silent Service. -We must not be reflections of what we are against.- anerriphtho kybos! #resist #Partisan",-0.16,-1.57666666666667,1.02333333333333,0.293333333333333
"Freedom is the most important of all. Ex-Muslim. Love Israel. No place for Anti-Semitism 📍 🇩🇪🇮🇱🇺🇸🇹🇳",-0.635,-0.62,-0.3925,-0.4625
"American, love ravens, birds, wildlife. No lists, please. mask up, respect others' lives. Vaccinated & boosted! Vote Blue https://t.co/UzBQLL8hPA",-0.726666666666667,-0.35,-1.91333333333333,-1.22
"I am what I am... re-tweets not always endorsements... follows means curious, not party to. God is King. Sister alt. account: @meNabster - #Healing #IFB #FBR",-0.493333333333333,0.486666666666667,1.42,2
"39 years old, my daughter.",0.22,0.446666666666667,0.173333333333333,-0.233333333333333
"IT Adversarial Risk, Cybersecurity, and Digital Security.",0.146666666666667,-0.646666666666667,0.136666666666667,-0.753333333333333
"Immigrant in Spain,🇺🇦🇪🇸🇪🇺EU remainer, Loves animals, wine & Chocolate. Exasperated and ashamed of the criminal,negligent, morally barren UK executive#GTTO",0.02,0.28,-0.83,-0.503333333333333
"Mind-Body Therapist, Coach at Fit with Yana Shrayber.",-0.5825,0.9925,-1.2875,0.215
"In order to reduce crime and enhance the quality of life Camillus, we recognize the need to effectively communicate with the community.",-0.1675,-0.315,-0.485,-1.15
"#STLBlues  #Stlcards   #LetEmKnow #WeAreTheArsenal 🔴  #HCAFC Cook County Weather Alerts #ILwx  Twitter since 3-22-11 Widow.",0.18,0.806666666666667,1.06,0.01
"Founder of Candles In The S.U.N. 🌍",-0.256666666666667,0.643333333333333,0.21,0.0366666666666667
"Journalist 🇦🇺 Si vis pacem, para bellum @ForeignPolicy @warstudies",-0.423333333333333,NA,-1.13,-1.34666666666667
"Proud progressive, politics junkie, sports junkie, idealist, eternal optimist, and hopeless dreamer.  Fighting to keep democracy and the American dream alive",-0.33,-0.453333333333333,-0.873333333333333,-0.916666666666667
"Selected content...",-0.63,-0.206666666666667,0.00666666666666667,0.11
"Father, Grandfather, GOP, Hunt, Fish, KSU, Chiefs!",0.673333333333333,-2,1.91666666666667,0.106666666666667
"Not yet any started person. Lost 20 years. My major is kind of industrial design. Cerca Trova. Elephants never forget.
https://t.co/QK0y5AGWCk",-0.206666666666667,-1.04,0.00666666666666667,0.0833333333333333
"Life, Peace, Ukraine, History, Music, Sports, Esports, Football, Formula 1, Politics. Science. PrivatBank: https://t.co/u1GeDkvwRe  Paypal: axeofwar@ukr.net",-0.133333333333333,-1.20666666666667,-1.12333333333333,-0.25
"he/him/his. Professor, Web Services and Multimedia Librarian at @CityTechLibrary @CUNY. @libraryfreedom member.",-0.4125,-1,-0.78,-0.3825
"Pro-white Conservative entrepreneur 
#God #USA #Constitution",0.21,-0.353333333333333,2,1.68333333333333
"Emergency Doctor in life and FC Barcelona Lakers Dodgers LARams fan",-0.173333333333333,-1.03,-0.04,-0.173333333333333
"Cofounder of group to register & support Democrats in SW Florida. Philly native. Retired broadcaster. Proud Temple U alum. Do some good, please. No DMs.☮️",0.586666666666667,-1.55,-2,-1.30333333333333
"just swap the word ‘Brexit’ for ‘Russian propaganda’ and it all makes much more sense",0.203333333333333,-1.12,1.15333333333333,0.383333333333333
"Christian, husband, dad, bibliophile (paper), word nerd, Texan (non-native),  book peddler,  news junkie, nature lover, cook, bottle washer/pot scrubber, driver",0.0833333333333333,-2,1.31,1.17
"Chairman, Resolve Communicatons (Pty) Ltd. Previously Ambassador to Argentina. Founding Leader of the Democratic Alliance. Attorney. Tweets are my own.",0.3975,-1.085,-1.565,-0.645
"That #Panthers Feed. Daily Panthers content.",-0.466666666666667,-0.4,-0.02,-1.34666666666667
"Love: all animals, caring humans. Join me; be a voice for the voiceless,  environment, justice.❤️Rachel,Joy, PETA, 99%vegan, #TheResistance, Stronger 🤝 💙🇺🇦",-0.363333333333333,1,-1.58,-0.69
"MD, PhD. Vanier Scholar. Internal Medicine Resident. University of Ottawa.",-0.3525,-0.765,-0.4925,-1.4625
"Both a masterpiece & a work in progress simultaneously. I love tweeting about reality TV #RHOA #RHOP #RHOBH #RHOD #RHOSLC #BBWLA #Married2Medicine #LAMDC",-0.58,0.47,-0.473333333333333,-0.566666666666667
"Trying to throw my arms around the world. West Wing & Dog Lover. Kimchi & Collard Greens. She/Her/Hers.",-0.683333333333333,1.71666666666667,-1.87333333333333,-1.37666666666667
"anthropologist, edumacator & researcher",-0.393333333333333,-0.233333333333333,-0.0333333333333333,-0.876666666666667
"I offer Bowen technique treatment, cupping, sports/swedish massage, aromatherapy and reflexology.",-0.16,0.853333333333333,-0.246666666666667,-0.443333333333333
"Pop Pop 2A NYG Cigars small government less taxes live free or die Fully Rely On God! ODAAT! Molon Labe! NRA foul mouthed patriot. proficient pot stirrer🧨💥",0.266666666666667,-1.08,1.05333333333333,0.303333333333333
"Earthling. a.k.a. scapegoat. Veridical. Blues, Rock-N-Roll & Heavy Metal. Mediocre Drummer. Letter Writer. I still use a CB Radio. 007 Fanatic.",-0.0175000000000001,-1.21,0.2125,-0.5875
"Barely passable human | Occasional Game Designer | Affiliated on Twitch  https://t.co/FKSmXkAW9U",-0.89,-1.36,-0.0766666666666667,-0.363333333333333
"Car guy,  Green Bay Packers fan,  UT fan, BBQ Junkie, IT professional",-0.155,-1.96,1.0225,-0.1775
"4xEmmy Nominated Anchor-Reporter / SDSU Grad / Equestrian 🏇🐎 / BFCA Movie Critic 🍿🎥 / 🏈🏀Fan/ FB andreajacksonfan / IG ajacksontv",-0.34,1.18,-0.0933333333333333,-0.256666666666667
"Malaysian, Christian, science fiction fan (and future author like everybody else), cat & dog owner.",-0.455,0.735,-0.0925,0.42
"PPC/Conservative  | Trump 2024 |  Stupid Pronoun Free Zone | Proudly Unvaxxed | Former Crown Land | Say No to the WEF & Bill Gates",0.176666666666667,-1.97333333333333,1.99,0.736666666666667
"enjoy the journey, even when you are on a dumpster fire of a ride.",-0.6,-0.48,0.02,-1.21666666666667
"CEO- Ravkoo Health & Bexcode services. Digital health marketplace. Solving complex healthcare system with technology and innovation.",0.113333333333333,-1.03,0.216666666666667,-0.426666666666667
"do unto others ™",-0.283333333333333,-0.57,-0.133333333333333,0.3
"Boomer, Web Creative Entrepreneur",0.245,-1.265,0.1025,-0.41
"Artistic Type",-0.3975,0.5225,-0.705,-0.3175
"Neurodivergent Disruptor / Convergence Officer @ Eco Media Memetics LLC",-0.565,-0.3575,-0.3725,-1.2675
"Glorified Babysitter (she/her)  Mastodon: @Magoodoggy@ohai.social",-0.586666666666667,1.53,-0.653333333333333,-1.01666666666667
"Follow your bliss - Eckhart Tolle. GGMU and the Reds go marching on.",-0.556666666666667,-0.296666666666667,-0.62,-1.15333333333333
"Economics and finance
https://t.co/G1NzYgR7Co…",-0.276666666666667,-0.503333333333333,0.00666666666666667,-1.58333333333333
"This account posts Gazette content, mostly. News Guild member. A burro is an ass. A burrow is a hole in the ground. Know the difference.",-0.206666666666667,-1.04666666666667,0.13,-0.283333333333333
"Join my FIBROMADNESS wife,mother,Pain Advocate For Change. Stay tuned for more after this word from our sponsor 
Oops,I forgot my meds moments.",0.0166666666666668,0.966666666666667,0.0266666666666667,-1.24333333333333
"Chemical Engineer and Metallurgist - Consultant - Mining and Metallurgy Sector",-0.2375,-0.97,0.59,-0.315
"You want Mach 10? Let's give him Mach 10. 🦅🇺🇸🦅",-0.03,-1.45,1.86333333333333,1.64666666666667
"Comprehensive cricket coverage from @TelegraphSport. 🏏

Listen & Subscribe 🎧 to the Vaughany & Tuffers Cricket Club podcast ➡️ https://t.co/KIfWzo59zB",-0.103333333333333,-0.323333333333333,0.243333333333333,-0.3
"We're all goosed",-0.186666666666667,-0.63,-0.173333333333333,-1.02666666666667
"“I shall gladly change. I seek the truth, which never harmed anyone: the harm is to persist in one’s own self deception and ignorance”",-0.6,-0.973333333333333,0.77,-0.06
"Cryptozoologist, museum founder/director, author, tv celeb, social scientist, ex-professor, filmmaker, father & husband https://t.co/jtLQrXNyqu",0.5225,-2,-0.865,-0.635
"#ShannonNation",-0.226666666666667,1.12333333333333,0.383333333333333,-0.553333333333333
"✨She/her",-0.903333333333333,2,-0.34,-0.72
"The Greatest Obstacle to Discovery Is Not Ignorance—It Is the Illusion of Knowledge - Daniel Boorstin GETTR - https://t.co/yFYRDBagwg",-0.0900000000000001,-1.3,0.333333333333333,0.333333333333333
"Charleston City Reporter @postandcourier | former Houston City Reporter for @impactnews | TexasEx and @TexasRowing alum",0.286666666666667,-0.706666666666667,0.46,-0.06
"A born Socialist turned Capitalist by REALITY of life.",-0.553333333333333,-0.703333333333333,-0.1,-0.673333333333333
"#Bitcoin $BTC  #Ethereum  $ETH  #Solana  $SOL  
#Avalanche  $AVAX",-0.5925,-1.4275,0.7175,-1.4075
"Global Health professional https://t.co/4VxNKiulDP and Photographer  https://t.co/FvS5Nswpjj",-0.49,-0.673333333333333,-0.0233333333333333,-1.31
"God, family, country. I do my best to understand what it means to be a man aligned with the Lord, and to live a life which reflects that; to be a quality guy.",-0.00333333333333326,-2,1.48333333333333,1.91666666666667
"Everyone wakes up with me except my wife. Morning Host/Anchor @wamu885 in D.C. 🇦🇸🇮🇹 She/Her. Some tweets are jokes and aren't meant to be taken seriously.",-0.343333333333333,0.956666666666667,-0.963333333333333,-0.81
"sports fanatic.Matthews and Marner fan ,Azzurri, Inter, TFC, Raps, Jays.",-0.29,-0.846666666666667,0.546666666666667,-0.486666666666667
"#HandsOffSocialSecurity Stronger together *Mother, Sister, Daughter Thinker, Empathetic animal lover 🌊💃🏽☂️🕸️🦎🐍🍒",-0.00499999999999989,1.835,-0.9075,-0.7575
"Creator of The Dreamcast Files, new episodes every Friday morning! https://t.co/YYGb4JstVk…",-0.0825000000000001,-0.825,-0.36,-0.1325
"The forest kept shrinking but the trees kept voting for the axe. The axe was clever and convinced them that since his handle was made of wood he was one of them",0.175,-0.42,-0.21,-0.2
"Extremists threaten rights & freedoms for American farmers, ranchers, animal owners, and sportsmen. It's time to @ProtectHarvest | @ProtectTheHunt",-0.196666666666667,-1.33333333333333,1.34666666666667,0.67
"-💰Never underestimate the destructive power of moral hazards.
-🛑 Government is usually the PROBLEM not the SOLUTION.
-⚠️No solutions exist-(Only trade-offs)",0.145,0.00500000000000001,0.5,0.00499999999999998
"CA State Senator representing CA’s 21st Senate District encompassing the Antelope, Santa Clarita & Victor Valleys.",0.176666666666667,0.7,-0.693333333333333,-0.323333333333333
"Watchdog Team editor at @TheBuffaloNews. Tips: mmcandrew@buffnews.com",-0.025,-1.24,0.285,-0.205
"“We have to turn thinkers into fighters and fighters into thinkers“ | @nightschool_dc Socialist Night School | #DCJacobin | Union Rep @austaffunion",0.233333333333333,-0.6,-1.21333333333333,-0.97
"Sociologist, conservationist (hopefully), development professional",-0.503333333333333,0.0733333333333333,-1.67333333333333,-1.20333333333333
"Judaica @Columbia @Footprints_Heb #dhjewish, Prez @jewishlibraries, Jewish #bookhistory, Judaica provenance #codexconquestJE @CULhebrewmss. mmargolis@hcommons",-0.54,0.37,0.163333333333333,1.29
"Attorney, flight instructor, former airline pilot.",0.125,-1.1,0.2075,-0.11
"Digital News Director @variety. Past: 7 years at @indiewire. “Do The Right Thing. Sunset Blvd. Iron Giant. Film lovers are sick people - Truffaut.",-0.443333333333333,-1.02666666666667,-0.16,-0.9
"Call me. I've left my number
everywhere. I want to know
how this story turns out. #gunreformnow  #gopdomesticterrorists #abortionrightsarehumanrights",-0.696666666666667,0.07,-1.43,-0.703333333333333
"Law Professor. Tweeting about health, law, politics, policing, antiracism, sports, fashion & culture. #BlackLivesMatter. he/him 🧡.",-0.2,-1.03,-1.73,-0.82
"Radical dreamer. he/him. National Program Director at the Chum Group. 410,757,864,530 dead nazis. #ThankyouMiura.",-0.5875,-1.17,-0.145,-1.43
"Former history teacher, now freelance writer and minor historian. Fire-breathing Democratic activist. VOTE BLUE EVERY TIME. Glory to Ukraine!",0.295,-0.86,-2,-1.1475
"Associate Professor Univ. Belgrade. PhD Physics Univ. Basel. Fmr. Officer IAEA Vienna, State Secretary, Assistant Minister for Science, Serbia.",0.45,-0.653333333333333,-0.04,-1.31
"Tory voters are either Selfish or Stupid. Please checkout below for details",-0.156666666666667,0.0233333333333333,0.796666666666667,0.356666666666667
"A solitary Witch🧙🏽‍♀️ A solitary soul. 🕯️🗝️Blessed be the WITCHES. raised in the Village of Dixon🌛🌎🌜DM me and you are blocked!",-0.126666666666667,1.79,-0.836666666666667,1.42333333333333
"Tweets mostly on #Auspol,#NSWpol,#Health,#Transport,#Disability & #AgedCare,but also tweets on any issue of interest to me. #CompulsoryVoting must END",-0.23,0.616666666666667,-0.976666666666667,-0.77
"Strategic & Brand Marketer | Design Thinking and Innovation enthusiast | Aspiring marketing guru 🤓 | Asking too many questions |",-0.53,0.35,-1.15648231731787e-17,-0.56
"One day at a time. System over goals. || @gokardinal. Say Hi.",-0.21,-1.72666666666667,0.656666666666667,-0.346666666666667
"Independent Journal Review (IJR). 
Experience the News.

https://t.co/sDgQu19am9",0.1375,-0.445,0.0575,-0.35
"#WeAreTexans  / ☯️♉️ /  Twitter Vet  / Truth Seeker

🔛🔝🔜
Not for the sensitive",-0.913333333333333,-1.2,1.15333333333333,-0.36
"PM, Macroecon nerd and UFC/BJJ junkie. Opinions my own.. Not investment advice. RT's & likes are NOT necessarily endorsements/beliefs/views etc etc etc.",-0.386666666666667,-0.803333333333333,0.433333333333333,-0.2
"Rodney. #philanthropy #fundraising #tsuproud #gobigblue #tennstate #roarcity",-0.16,-1.95666666666667,-0.07,-0.19
"Lazy #SysAdmin ☠ Chairman of the Bored.

I say mean things to dumb people, and dumb things to smart people.  ¯\_(ツ)_/¯",-0.93,-1.4675,0.7025,-1.2975
"Mom of astrophysicist, wife of ultra athlete, missing my loving Kelvin cat. Graphic designer. Birder. Warrior for Wildlife. Anglophile. Feminist.",0.00499999999999995,1.9675,-1.48,-1.0375
"Proud US Army retiree.   Proud father, grandfather.  Proud Democrat. 
 WVU How about them Mountaineers?",0.71,-2,-0.823333333333333,-0.116666666666667
"Grumpy aul wan, collector of strays, do-gooder and busybody. Personal account. ‘This night has opened my eyes and I will never sleep again’ The Smiths",0.276666666666667,0.406666666666667,0.343333333333333,-0.0933333333333333
"501c3 Creating Awareness Globally & Locally. Join Our Private Support Group PINGU & Public Parkinson’s Creatives Group & Like Our Page On Facebook.",0.266666666666667,-0.33,0.596666666666667,0.27
"Freelance journalist • Work: @uniworldnews, @SciDevNet, @gavi, etc • Ex-Online Editor, @NewsAf24 • Ex-journo, @MobilePunch • Dad of 2 • Lover of coffee & tech.",-0.376666666666667,-2,-0.31,-1.19
"Assistant Professor @UUtah composer and performer from the Canary Islands. Profesora universitaria, compositora e intérprete.",-0.02,0.9275,-0.5075,-0.365
"saddened by the treatment of minorities worried about the future of democracy, the country and the planet envisioned by the Republicans No DM’s please",0.62,0.06,-1.58333333333333,-0.253333333333333
"#It_sALLmerricksFAULT",-0.473333333333333,-1.22666666666667,0.0666666666666667,-0.536666666666667
"I studied Economics at GMU.

Click:",-0.59,-1.31,0.196666666666667,-0.636666666666667
"Trying to take life one day at a time. NOT easy these days! Grateful I can watch the sunrise and set over the Blue Ridge Mtns., in NC. Southern by choice.",-0.316666666666667,0.17,0.34,-0.31
"🇳🇱🇺🇸🇩🇪
Leiden/Amsterdam kid
Failed soccer pro
Classic rock & jazz guru
Political historian
Karl Ruprecht Heidelberg (DE)/Complutense Madrid (ESP)
30something",-0.0975,-1.0125,-0.2525,-1.0025
"This now. 64, 15 times up l'alpe d'huez - still rubbish on the bike!",-0.313333333333333,-0.69,-0.516666666666667,-1.24666666666667
"More physics degrees than Elon Musk. More working credit cards than Sam Bankman-Fried.",-0.386666666666667,-1.17,0.64,-0.723333333333333
"Christian #ProLife #LoveAnimals #Patriot #TrumpSupporter & the #Constitution #AmericaFirst always!
Thank you! #PresidentTrump #MAGA
Parler & Gab @Jaynejetson",0.27,0.0725,2,1.9975
"A problem solving business builder in #tech. Strategic-Analytical-Learner-Focused-Achiever @StanfordGSB @WakeForest #BreatheNewLife #CreativeNative",-0.136666666666667,-1.18333333333333,-0.58,-0.403333333333333
"Vegan, photographer,favorite photography bands & classic Cars.",-0.566666666666667,0.143333333333333,-0.266666666666667,-0.933333333333333
"prior enlisted. historian. sick of your shit.",0.245,-1.03,0.665,-0.505
"ERISA Disability Insurance Attorney at Coffman Law, Geopolitics, Writer, Husband, Father and #Browns Fan...",-0.0574999999999999,-1.4925,0.215,0.1925
"lover of three cities ;Tehran, Cambridge & London & a woman .",-0.0925,-0.56,-0.06,-0.09
"Photographer & Writer",-0.31,-0.4325,-0.2725,-0.7825
"A poet, a preacher, a fool and a rake.

Bins: Friday",0.265,-0.3125,0.025,0.59
"taylor swift is the music industry",-0.9225,1.515,-0.535,-0.62
"I'm a #GayRAVER, #Dancer, #Artist...who love's all forms of #art & #music & #expression...most of all love spreading #PLUR (Keep #PLUR Alive!!)",-0.973333333333333,-0.706666666666667,-0.99,-1.98666666666667
"associate prof of sociology @ school of econ and business, univ of ljubljana. ethnic identity, class, nationalism, memory, populism, youth, qual&mixed methods",0.31,-0.346666666666667,-0.333333333333333,-0.936666666666667
"LPGA, BLESSINGS COLLEGIATE INVITATIONAL, Golf Channel Spotter & Special Teams Marshall PGA Championship Tulsa Oklahoma 2022",-0.225,-0.625,0.7325,0.3025
"Mom of fun, amazing, sweet Autistic girl.
⚾️ Rangers  Stars Cowboys Texas Tech.",-0.2925,1.975,0.23,0.545
"The stone the builders rejected has become the cornerstone.  This is from the Lord, and its marvelous in our eyes! Psalm 118: 22-23 (...& Matt 21:42)",0.225,-0.485,1.605,1.9925
"A business mentor with 35 years of managerial experience. Driving SME thrift through growth and business acumen.",0.17,-1.015,0.63,-0.3925
"Sports columnist/reporter for The Virginian-Pilot & Daily Press. Former Ohio University track athlete became a sports reporter to tell other athlete's stories.",-0.1825,-0.8725,0.305,-0.275
"River Plate 🤍❤️🤍Honda🏍",-0.803333333333333,-0.15,0.0766666666666667,-0.45
"Ophthalmologist.                      Eye Physician & Surgeon. Glaucoma, Cataract and Advanced Anterior Segment Surgeon.",-0.106666666666667,-0.186666666666667,-0.263333333333333,-0.93
"Greater Tampa Bay, St.  Pete Mountaineer Alumni Chapter",-0.0933333333333333,-0.313333333333333,0.02,-0.416666666666667
"Single Father | #Veteran | USN ETN SWF CVN-73 |BA-Physics | MA-Sociology | PhD-Religion | 🏃🏻‍♂️⛷🙋🏻‍♂️ | #LGBTQ | #Resistor | #ProudBlueVet | he/him",-0.273333333333333,-1.7,-0.913333333333333,-0.71
"~ writer of fluffy thrill-ride fiction ~
red pilled circa late September, 2021",-0.0633333333333333,-0.226666666666667,0.01,-1.4
"WHO Director, Public Health, Environmental and Social Determinants of Health. #EnvironmentalHealth, #ClimateChange & #AirPollution",-0.0624999999999999,-0.255,-1.01,-0.855
"he/they. intersectional feminist, philosopher, time traveler, opposed to technophobia.
JK Rowling is a TERF. 
John Fugelsang is a bitch.
🎮🖖🎵",-0.733333333333333,-0.92,-1.56333333333333,-1.47666666666667
"News & current affairs editor RTÉ/TG4 @SeoSpoirttg4 @GAAUSAtg4 @PuckIrishdoc #Gaeilge @CLGCarnaCaiseal 💛                 Cuntas pearsanta anseo",0.03,-0.01,-0.273333333333333,-1.01
"Broadcaster, BSc(Hons)Business Management, Qualified Lifecoach,Certified in NLP & CBT,MSc in Psychology & Neuroscience of Mental Health at Kings College London",0.00666666666666675,-0.283333333333333,0.15,-0.35
"International Space Station operations employee and Italian editor at https://t.co/N7iiMROWrP

Only my opinions here

Slava Ukraïni 🇺🇦",-0.37,-0.645,0.1275,-0.5075
"55y.o. Pro🇮🇱. Independent/Conservative, Married. Geosciences Degree, (GIS) from GA State U, Atlanta. Born in Miami, FL. Traveler/Photographer. #TammyArmy 🇺🇸",0.423333333333333,-1.05,1.1,0.473333333333333
"Digital Pattern Creator, Design Supplier, Stoner. Compulsively making digital mandalas, tiles, and chessboards.",-0.45,-0.8975,-1.335,-1.59
"Company Director of Body Tone Warehouse Dundee. Muscle Xcess Sponsored Athlete & X2X Clothing Sponsored Athlete.",0.0300000000000001,-1.38666666666667,0.25,-1.13666666666667
"university of michigan alum, christian, family man, us constitution, freedom, fitness, health, pro life",-0.353333333333333,-2,0.57,1.04666666666667
"Proud mom and grandma.",0.66,1.91666666666667,0.806666666666667,0.776666666666667
"Grass roots org based in #Quincy, MA. We research solutions to the epidemic of domestic #violence & provide #holistic #healing services #domesticabuse",-0.353333333333333,0.983333333333333,-0.69,-0.28
"Digital Executive Producer at DC News Now, part of @NXSTMediaGroup. Digital. Television. I do it all. Pennsylvania native and cat dad.",-0.456666666666667,-1.68666666666667,-1,-0.926666666666667
"Creator, Co-Creator :: https://t.co/UqnaAC568a :: 99 episodes of NEOHUMAN podcast @ https://t.co/Ojf6SrlWFO :: Music @ https://t.co/wvYKzau1XF :: Books @ https://t.co/mLwJRjUFYp",-0.745,-0.2825,-0.4475,-1.0925
"'Wat mooi is moet bewaard blijven' | What is beautiful must remain #antiques #vintage | #nature #creativity #Craft #DIY #Charity #Reuse &  #NEWS",-0.586666666666667,0.943333333333333,0.06,-0.126666666666667
"I write code and draw things.

she/her

CounterSocial: edinunzio",-0.755,1.225,-0.4875,-0.585
"Sblended Milkshakes is a milkshake bar with a difference.Mix anything together with ice-cream and milk to make a unique and delicious taste experience.",-0.395,0.0075,-0.2225,-0.405
"Gen Y aspiring game dev, scifi author, Artist, Autistic self-advocate ♿, lefty & father. I RF all followers. don't like transphobes. WARNING- NO UNSOLICITED DMs",-0.433333333333333,-2,-1.79,-1.36
